Timeline Trace
Generated on: 2022-02-09 10:49:54
Msec since Epoch: 1644403794120
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
88.538798,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
366.550612,clSetKernelArg|General,START,,,,,,,,,,,32,
366.642937,clSetKernelArg|General,END,,,,,,,,,,,32,
366.724927,clSetKernelArg|General,START,,,,,,,,,,,33,
366.79027,clSetKernelArg|General,END,,,,,,,,,,,33,
366.86569,clSetKernelArg|General,START,,,,,,,,,,,34,
367.314262,clSetKernelArg|General,END,,,,,,,,,,,34,
367.434289,clSetKernelArg|General,START,,,,,,,,,,,35,
367.502092,clSetKernelArg|General,END,,,,,,,,,,,35,
367.58923,clEnqueueTask|5449008,START,,,,,,,,,,,36,
367.71865,WRITE_BUFFER,QUEUE,0X16848000|Unknown,2164770,,,,,,,,,
367.803304,WRITE_BUFFER,SUBMIT,0X16848000|Unknown,2164770,,,,,,,,,
367.993219,DEPENDENCY_EVENT,,3,4,
368.013847,WRITE_BUFFER,START,0X16848000|Unknown|0Xb33b8440,2164770,,,,,,,3,4,
368.233306,DEPENDENCY_EVENT,,3,4,
368.676601,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,QUEUE,0X53D7B8,1,,,,,,,,,
368.824357,clEnqueueTask|5449008,END,,,,,,,,,,,36,
368.927863,clWaitForEvents|General,START,,,,,,,,,,,37,
372.688252,WRITE_BUFFER,END,0X16848000|Unknown|0Xb33b8440,2164770,,,,,,,3,4|4,
373.041766,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,SUBMIT,0X53D7B8,1,,,,,,,,,
373.126045,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,START,0X53D7B8,1,,,,,,,4,None,
376.912121,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,END,0X53D7B8,1,,,,,,,4,None,
377.359424,clWaitForEvents|General,END,,,,,,,,,,,37,
377.439506,clEnqueueReadBuffer|5449008,START,,,,,,,,,,,38,
377.536646,READ_BUFFER,QUEUE,0X16900000|Unknown,2099136,,,,,,,,,
377.608712,READ_BUFFER,SUBMIT,0X16900000|Unknown,2099136,,,,,,,,,
377.748719,READ_BUFFER,START,0X16900000|Unknown|0Xb4bbb440,2099136,,,,,,,5,None,
391.773314,READ_BUFFER,END,0X16900000|Unknown|0Xb4bbb440,2099136,,,,,,,5,None,
392.056988,clEnqueueReadBuffer|5449008,END,,,,,,,,,,,38,
392.148524,clEnqueueReadBuffer|5449008,START,,,,,,,,,,,39,
392.243756,READ_BUFFER,QUEUE,0X16849000|Unknown,4,,,,,,,,,
392.319203,READ_BUFFER,SUBMIT,0X16849000|Unknown,4,,,,,,,,,
392.467265,READ_BUFFER,START,0X16849000|Unknown|0Xb3bb9440,4,,,,,,,6,None,
392.59943,READ_BUFFER,END,0X16849000|Unknown|0Xb3bb9440,4,,,,,,,6,None,
392.729708,clEnqueueReadBuffer|5449008,END,,,,,,,,,,,39,
392.797724,clWaitForEvents|General,START,,,,,,,,,,,40,
392.856032,clWaitForEvents|General,END,,,,,,,,,,,40,
392.903534,clWaitForEvents|General,START,,,,,,,,,,,41,
392.957417,clWaitForEvents|General,END,,,,,,,,,,,41,
393.016571,clGetEventProfilingInfo|General,START,,,,,,,,,,,42,
393.076862,clGetEventProfilingInfo|General,END,,,,,,,,,,,42,
393.125873,clGetEventProfilingInfo|General,START,,,,,,,,,,,43,
393.177674,clGetEventProfilingInfo|General,END,,,,,,,,,,,43,
393.240644,clReleaseMemObject|General,START,,,,,,,,,,,44,
393.300908,clReleaseMemObject|General,END,,,,,,,,,,,44,
393.350408,clReleaseMemObject|General,START,,,,,,,,,,,45,
393.401834,clReleaseMemObject|General,END,,,,,,,,,,,45,
393.44879,clReleaseMemObject|General,START,,,,,,,,,,,46,
393.501713,clReleaseMemObject|General,END,,,,,,,,,,,46,
393.548795,clReleaseMemObject|General,START,,,,,,,,,,,47,
393.598151,clReleaseMemObject|General,END,,,,,,,,,,,47,
393.645419,clReleaseMemObject|General,START,,,,,,,,,,,48,
393.700184,clReleaseMemObject|General,END,,,,,,,,,,,48,
393.753479,clReleaseProgram|General,START,,,,,,,,,,,49,
393.810176,clReleaseProgram|General,END,,,,,,,,,,,49,
393.8627,clReleaseKernel|General,START,,,,,,,,,,,50,
393.916799,clReleaseKernel|General,END,,,,,,,,,,,50,
393.969287,clReleaseCommandQueue|General,START,,,,,,,,,,,51,
394.025723,clReleaseCommandQueue|General,END,,,,,,,,,,,51,
394.080176,clReleaseContext|General,START,,,,,,,,,,,52,
394.137968,clReleaseContext|General,END,,,,,,,,,,,52,
364.7097199,KERNEL|edge-0|lsal|compute_matrices|1:1:1|compute_matrices_1,START,,1,1,
366.6888608,KERNEL|edge-0|lsal|compute_matrices|1:1:1|compute_matrices_1,END,,1,1,
Footer,begin
Project,lsal,
Stall profiling,false,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XB33B8440
Read/Write Thread,0XB3BB9440
Read/Write Thread,0XB4BBB440
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

