Timeline Trace
Generated on: 2022-02-09 10:49:34
Msec since Epoch: 1644403774972
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
88.656193,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
89.869264,clGetPlatformInfo|General,END,,,,,,,,,,,11,
89.915446,clGetPlatformInfo|General,START,,,,,,,,,,,12,
89.96596,clGetPlatformInfo|General,END,,,,,,,,,,,12,
90.012883,clGetPlatformInfo|General,START,,,,,,,,,,,13,
90.059518,clGetPlatformInfo|General,END,,,,,,,,,,,13,
90.105724,clGetPlatformInfo|General,START,,,,,,,,,,,14,
90.152833,clGetPlatformInfo|General,END,,,,,,,,,,,14,
90.259489,clGetPlatformInfo|General,START,,,,,,,,,,,15,
90.315712,clGetPlatformInfo|General,END,,,,,,,,,,,15,
90.447991,clGetPlatformInfo|General,START,,,,,,,,,,,16,
90.511051,clGetPlatformInfo|General,END,,,,,,,,,,,16,
90.631069,clGetPlatformInfo|General,START,,,,,,,,,,,17,
90.711919,clGetPlatformInfo|General,END,,,,,,,,,,,17,
90.817627,clGetDeviceIDs|General,START,,,,,,,,,,,18,
90.882985,clGetDeviceIDs|General,END,,,,,,,,,,,18,
90.96367,clCreateContext|General,START,,,,,,,,,,,19,
91.443805,clCreateContext|General,END,,,,,,,,,,,19,
91.552354,clCreateCommandQueue|General,START,,,,,,,,,,,20,
91.630294,clCreateCommandQueue|General,END,,,,,,,,,,,20,
294.262343,clCreateProgramWithBinary|General,START,,,,,,,,,,,21,
343.431243,clCreateProgramWithBinary|General,END,,,,,,,,,,,21,
345.577521,clBuildProgram|General,START,,,,,,,,,,,22,
345.671877,clBuildProgram|General,END,,,,,,,,,,,22,
345.762243,clCreateKernel|General,START,,,,,,,,,,,23,
352.903567,clCreateKernel|General,END,,,,,,,,,,,23,
352.97836,clCreateBuffer|General,START,,,,,,,,,,,24,
353.046517,clCreateBuffer|General,END,,,,,,,,,,,24,
353.09824,clCreateBuffer|General,START,,,,,,,,,,,25,
353.155267,clCreateBuffer|General,END,,,,,,,,,,,25,
353.204536,clCreateBuffer|General,START,,,,,,,,,,,26,
353.259601,clCreateBuffer|General,END,,,,,,,,,,,26,
353.306482,clCreateBuffer|General,START,,,,,,,,,,,27,
353.359099,clCreateBuffer|General,END,,,,,,,,,,,27,
353.406022,clCreateBuffer|General,START,,,,,,,,,,,28,
353.461633,clCreateBuffer|General,END,,,,,,,,,,,28,
353.515225,clEnqueueWriteBuffer|4810160,START,,,,,,,,,,,29,
355.48234,clEnqueueWriteBuffer|4810160,END,,,,,,,,,,,29,
355.584925,clEnqueueWriteBuffer|4810160,START,,,,,,,,,,,30,
356.802073,clEnqueueWriteBuffer|4810160,END,,,,,,,,,,,30,
356.899396,clEnqueueWriteBuffer|4810160,START,,,,,,,,,,,31,
375.689893,clEnqueueWriteBuffer|4810160,END,,,,,,,,,,,31,
375.88702,clSetKernelArg|General,START,,,,,,,,,,,32,
375.97456,clSetKernelArg|General,END,,,,,,,,,,,32,
376.056823,clSetKernelArg|General,START,,,,,,,,,,,33,
376.120465,clSetKernelArg|General,END,,,,,,,,,,,33,
376.196392,clSetKernelArg|General,START,,,,,,,,,,,34,
376.687567,clSetKernelArg|General,END,,,,,,,,,,,34,
376.80634,clSetKernelArg|General,START,,,,,,,,,,,35,
376.875991,clSetKernelArg|General,END,,,,,,,,,,,35,
376.961986,clEnqueueTask|4810160,START,,,,,,,,,,,36,
377.13031,WRITE_BUFFER,QUEUE,0X16848000|Unknown,4268098,,,,,,,,,
377.218513,WRITE_BUFFER,SUBMIT,0X16848000|Unknown,4268098,,,,,,,,,
377.407387,DEPENDENCY_EVENT,,3,4,
377.427244,WRITE_BUFFER,START,0X16848000|Unknown|0Xb31b8440,4268098,,,,,,,3,4,
377.59408,DEPENDENCY_EVENT,,3,4,
378.060655,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,QUEUE,0X4A1838,1,,,,,,,,,
378.208549,clEnqueueTask|4810160,END,,,,,,,,,,,36,
378.310324,clWaitForEvents|General,START,,,,,,,,,,,37,
386.238802,WRITE_BUFFER,END,0X16848000|Unknown|0Xb31b8440,4268098,,,,,,,3,4|4,
386.597095,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,SUBMIT,0X4A1838,1,,,,,,,,,
386.682526,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,START,0X4A1838,1,,,,,,,4,None,
392.953285,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,END,0X4A1838,1,,,,,,,4,None,
393.405979,clWaitForEvents|General,END,,,,,,,,,,,37,
393.487642,clEnqueueReadBuffer|4810160,START,,,,,,,,,,,38,
393.587131,READ_BUFFER,QUEUE,0X16900000|Unknown,4202368,,,,,,,,,
393.66214,READ_BUFFER,SUBMIT,0X16900000|Unknown,4202368,,,,,,,,,
393.79468,READ_BUFFER,START,0X16900000|Unknown|0Xb49bb440,4202368,,,,,,,5,None,
421.623617,READ_BUFFER,END,0X16900000|Unknown|0Xb49bb440,4202368,,,,,,,5,None,
421.898555,clEnqueueReadBuffer|4810160,END,,,,,,,,,,,38,
421.991879,clEnqueueReadBuffer|4810160,START,,,,,,,,,,,39,
422.087255,READ_BUFFER,QUEUE,0X16849000|Unknown,4,,,,,,,,,
422.164085,READ_BUFFER,SUBMIT,0X16849000|Unknown,4,,,,,,,,,
422.314541,READ_BUFFER,START,0X16849000|Unknown|0Xb39b9440,4,,,,,,,6,None,
422.447768,READ_BUFFER,END,0X16849000|Unknown|0Xb39b9440,4,,,,,,,6,None,
422.583353,clEnqueueReadBuffer|4810160,END,,,,,,,,,,,39,
422.652581,clWaitForEvents|General,START,,,,,,,,,,,40,
422.710808,clWaitForEvents|General,END,,,,,,,,,,,40,
422.760173,clWaitForEvents|General,START,,,,,,,,,,,41,
422.812247,clWaitForEvents|General,END,,,,,,,,,,,41,
422.872133,clGetEventProfilingInfo|General,START,,,,,,,,,,,42,
422.931563,clGetEventProfilingInfo|General,END,,,,,,,,,,,42,
422.982134,clGetEventProfilingInfo|General,START,,,,,,,,,,,43,
423.03533,clGetEventProfilingInfo|General,END,,,,,,,,,,,43,
423.09878,clReleaseMemObject|General,START,,,,,,,,,,,44,
423.158963,clReleaseMemObject|General,END,,,,,,,,,,,44,
423.208475,clReleaseMemObject|General,START,,,,,,,,,,,45,
423.259382,clReleaseMemObject|General,END,,,,,,,,,,,45,
423.307019,clReleaseMemObject|General,START,,,,,,,,,,,46,
423.358961,clReleaseMemObject|General,END,,,,,,,,,,,46,
423.406202,clReleaseMemObject|General,START,,,,,,,,,,,47,
423.455729,clReleaseMemObject|General,END,,,,,,,,,,,47,
423.502433,clReleaseMemObject|General,START,,,,,,,,,,,48,
423.558101,clReleaseMemObject|General,END,,,,,,,,,,,48,
423.610826,clReleaseProgram|General,START,,,,,,,,,,,49,
423.66887,clReleaseProgram|General,END,,,,,,,,,,,49,
423.72272,clReleaseKernel|General,START,,,,,,,,,,,50,
423.778835,clReleaseKernel|General,END,,,,,,,,,,,50,
423.831674,clReleaseCommandQueue|General,START,,,,,,,,,,,51,
423.88886,clReleaseCommandQueue|General,END,,,,,,,,,,,51,
423.941984,clReleaseContext|General,START,,,,,,,,,,,52,
423.999911,clReleaseContext|General,END,,,,,,,,,,,52,
374.2980685,KERNEL|edge-0|lsal|compute_matrices|1:1:1|compute_matrices_1,START,,1,1,
378.0076882,KERNEL|edge-0|lsal|compute_matrices|1:1:1|compute_matrices_1,END,,1,1,
Footer,begin
Project,lsal,
Stall profiling,false,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XB31B8440
Read/Write Thread,0XB39B9440
Read/Write Thread,0XB49BB440
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

