Timeline Trace
Generated on: 2022-02-09 10:49:46
Msec since Epoch: 1644403786581
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
88.679459,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
90.484154,clGetPlatformInfo|General,END,,,,,,,,,,,15,
90.608891,clGetPlatformInfo|General,START,,,,,,,,,,,16,
90.67154,clGetPlatformInfo|General,END,,,,,,,,,,,16,
90.791801,clGetPlatformInfo|General,START,,,,,,,,,,,17,
90.87125,clGetPlatformInfo|General,END,,,,,,,,,,,17,
90.977288,clGetDeviceIDs|General,START,,,,,,,,,,,18,
91.041938,clGetDeviceIDs|General,END,,,,,,,,,,,18,
91.122626,clCreateContext|General,START,,,,,,,,,,,19,
91.596509,clCreateContext|General,END,,,,,,,,,,,19,
91.705754,clCreateCommandQueue|General,START,,,,,,,,,,,20,
91.782719,clCreateCommandQueue|General,END,,,,,,,,,,,20,
294.549276,clCreateProgramWithBinary|General,START,,,,,,,,,,,21,
343.681165,clCreateProgramWithBinary|General,END,,,,,,,,,,,21,
345.825529,clBuildProgram|General,START,,,,,,,,,,,22,
345.934057,clBuildProgram|General,END,,,,,,,,,,,22,
346.031911,clCreateKernel|General,START,,,,,,,,,,,23,
352.98214,clCreateKernel|General,END,,,,,,,,,,,23,
353.056318,clCreateBuffer|General,START,,,,,,,,,,,24,
353.127646,clCreateBuffer|General,END,,,,,,,,,,,24,
353.180602,clCreateBuffer|General,START,,,,,,,,,,,25,
353.23765,clCreateBuffer|General,END,,,,,,,,,,,25,
353.286829,clCreateBuffer|General,START,,,,,,,,,,,26,
353.342968,clCreateBuffer|General,END,,,,,,,,,,,26,
353.391031,clCreateBuffer|General,START,,,,,,,,,,,27,
353.445466,clCreateBuffer|General,END,,,,,,,,,,,27,
353.49289,clCreateBuffer|General,START,,,,,,,,,,,28,
353.549785,clCreateBuffer|General,END,,,,,,,,,,,28,
353.604577,clEnqueueWriteBuffer|5137832,START,,,,,,,,,,,29,
355.497313,clEnqueueWriteBuffer|5137832,END,,,,,,,,,,,29,
355.596592,clEnqueueWriteBuffer|5137832,START,,,,,,,,,,,30,
358.478749,clEnqueueWriteBuffer|5137832,END,,,,,,,,,,,30,
358.604077,clEnqueueWriteBuffer|5137832,START,,,,,,,,,,,31,
513.425533,clEnqueueWriteBuffer|5137832,END,,,,,,,,,,,31,
513.635053,clSetKernelArg|General,START,,,,,,,,,,,32,
513.729268,clSetKernelArg|General,END,,,,,,,,,,,32,
513.811612,clSetKernelArg|General,START,,,,,,,,,,,33,
513.877585,clSetKernelArg|General,END,,,,,,,,,,,33,
513.955282,clSetKernelArg|General,START,,,,,,,,,,,34,
514.466119,clSetKernelArg|General,END,,,,,,,,,,,34,
514.587694,clSetKernelArg|General,START,,,,,,,,,,,35,
514.657486,clSetKernelArg|General,END,,,,,,,,,,,35,
514.74631,clEnqueueTask|5137832,START,,,,,,,,,,,36,
514.879711,WRITE_BUFFER,QUEUE,0X16848000|Unknown,38732898,,,,,,,,,
514.963408,WRITE_BUFFER,SUBMIT,0X16848000|Unknown,38732898,,,,,,,,,
515.172373,DEPENDENCY_EVENT,,3,4,
515.191378,WRITE_BUFFER,START,0X16848000|Unknown|0Xb219a440,38732898,,,,,,,3,4,
520.23626,DEPENDENCY_EVENT,,3,4,
520.730237,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,QUEUE,0X4EC6D8,1,,,,,,,,,
520.884308,clEnqueueTask|5137832,END,,,,,,,,,,,36,
520.990418,clWaitForEvents|General,START,,,,,,,,,,,37,
587.248188,WRITE_BUFFER,END,0X16848000|Unknown|0Xb1198440,38732898,,,,,,,3,4|4,
587.649561,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,SUBMIT,0X4EC6D8,1,,,,,,,,,
587.736423,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,START,0X4EC6D8,1,,,,,,,4,None,
636.916123,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,END,0X4EC6D8,1,,,,,,,4,None,
637.381699,clWaitForEvents|General,END,,,,,,,,,,,37,
637.463968,clEnqueueReadBuffer|5137832,START,,,,,,,,,,,38,
637.563505,READ_BUFFER,QUEUE,0X16900000|Unknown,38432512,,,,,,,,,
637.639243,READ_BUFFER,SUBMIT,0X16900000|Unknown,38432512,,,,,,,,,
637.779556,READ_BUFFER,START,0X16900000|Unknown|0Xb299b440,38432512,,,,,,,5,None,
889.974096,READ_BUFFER,END,0X16900000|Unknown|0Xb299b440,38432512,,,,,,,5,None,
890.252127,clEnqueueReadBuffer|5137832,END,,,,,,,,,,,38,
890.344548,clEnqueueReadBuffer|5137832,START,,,,,,,,,,,39,
890.441808,READ_BUFFER,QUEUE,0X16849000|Unknown,4,,,,,,,,,
890.516259,READ_BUFFER,SUBMIT,0X16849000|Unknown,4,,,,,,,,,
890.664102,READ_BUFFER,START,0X16849000|Unknown|0Xb1999440,4,,,,,,,6,None,
890.800269,READ_BUFFER,END,0X16849000|Unknown|0Xb1999440,4,,,,,,,6,None,
890.937636,clEnqueueReadBuffer|5137832,END,,,,,,,,,,,39,
891.006669,clWaitForEvents|General,START,,,,,,,,,,,40,
891.066684,clWaitForEvents|General,END,,,,,,,,,,,40,
891.11646,clWaitForEvents|General,START,,,,,,,,,,,41,
891.169824,clWaitForEvents|General,END,,,,,,,,,,,41,
891.228966,clGetEventProfilingInfo|General,START,,,,,,,,,,,42,
891.289815,clGetEventProfilingInfo|General,END,,,,,,,,,,,42,
891.340854,clGetEventProfilingInfo|General,START,,,,,,,,,,,43,
891.394005,clGetEventProfilingInfo|General,END,,,,,,,,,,,43,
891.458985,clReleaseMemObject|General,START,,,,,,,,,,,44,
891.519882,clReleaseMemObject|General,END,,,,,,,,,,,44,
891.57012,clReleaseMemObject|General,START,,,,,,,,,,,45,
891.621858,clReleaseMemObject|General,END,,,,,,,,,,,45,
891.670716,clReleaseMemObject|General,START,,,,,,,,,,,46,
891.724005,clReleaseMemObject|General,END,,,,,,,,,,,46,
891.771423,clReleaseMemObject|General,START,,,,,,,,,,,47,
891.82236,clReleaseMemObject|General,END,,,,,,,,,,,47,
891.87084,clReleaseMemObject|General,START,,,,,,,,,,,48,
891.925923,clReleaseMemObject|General,END,,,,,,,,,,,48,
891.980361,clReleaseProgram|General,START,,,,,,,,,,,49,
892.03878,clReleaseProgram|General,END,,,,,,,,,,,49,
892.093374,clReleaseKernel|General,START,,,,,,,,,,,50,
892.14918,clReleaseKernel|General,END,,,,,,,,,,,50,
892.202541,clReleaseCommandQueue|General,START,,,,,,,,,,,51,
892.260648,clReleaseCommandQueue|General,END,,,,,,,,,,,51,
892.315584,clReleaseContext|General,START,,,,,,,,,,,52,
892.375485,clReleaseContext|General,END,,,,,,,,,,,52,
516.0344279,KERNEL|edge-0|lsal|compute_matrices|1:1:1|compute_matrices_1,START,,1,1,
549.8724984,KERNEL|edge-0|lsal|compute_matrices|1:1:1|compute_matrices_1,END,,1,1,
Footer,begin
Project,lsal,
Stall profiling,false,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XB1198440
Read/Write Thread,0XB1999440
Read/Write Thread,0XB299B440
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

